Cafe Name,Location,Open,Close,Coffee,Wifi,Power
Lighthaus,https://goo.gl/maps/2EvhB4oq4gyUXKXx9,11AM, 3:30PM,â˜•â˜•â˜•â˜•ï¸,ğŸ’ªğŸ’ª,ğŸ”ŒğŸ”ŒğŸ”Œ
Esters,https://goo.gl/maps/13Tjc36HuPWLELaSA,8AM,3PM,â˜•â˜•â˜•â˜•,ğŸ’ªğŸ’ªğŸ’ª,ğŸ”Œ
Ginger & White,https://goo.gl/maps/DqMx2g5LiAqv3pJQ9,7:30AM,5:30PM,â˜•â˜•â˜•,âœ˜,ğŸ”Œ
Mare Street Market,https://goo.gl/maps/ALR8iBiNN6tVfuAA8,8AM,1PM,â˜•â˜•,ğŸ’ªğŸ’ªğŸ’ª,ğŸ”ŒğŸ”ŒğŸ”Œ
Ayncode,https://goo.gl/maps/ALR8iBiNN6tVfuAA8,9.00am,6.00pm,â˜•â˜•â˜•,ğŸ’ªğŸ’ªğŸ’ª,ğŸ”ŒğŸ”ŒğŸ”Œ
tunde,https://goo.gl/maps/ALR8iBiNN6tVfuAA8,7.00am,6.09pm,â˜•â˜•â˜•â˜•,ğŸ’ª,ğŸ”ŒğŸ”ŒğŸ”ŒğŸ”Œ
dayo,https://goo.gl/maps/ALR8iBiNN6tVfuAA8,7.00am,6.00pm,â˜•,ğŸ’ªğŸ’ªğŸ’ª,ğŸ”ŒğŸ”ŒğŸ”ŒğŸ”Œ
dad,https://goo.gl/maps/ALR8iBiNN6tVfuAA8,7:00pm,2:00pm,â˜•â˜•â˜•,ğŸ’ªğŸ’ªğŸ’ª,ğŸ”ŒğŸ”ŒğŸ”Œ
dad,https://goo.gl/maps/ALR8iBiNN6tVfuAA8,7:00pm,2:00pm,â˜•â˜•â˜•,ğŸ’ªğŸ’ªğŸ’ª,ğŸ”ŒğŸ”ŒğŸ”Œ
dad,https://goo.gl/maps/ALR8iBiNN6tVfuAA8,7:00pm,2:00pm,â˜•â˜•â˜•,ğŸ’ªğŸ’ªğŸ’ª,ğŸ”ŒğŸ”ŒğŸ”Œ
dad,https://goo.gl/maps/ALR8iBiNN6tVfuAA8,7:00pm,2:00pm,â˜•â˜•â˜•,ğŸ’ªğŸ’ªğŸ’ª,ğŸ”ŒğŸ”ŒğŸ”Œ
Tunde,https://goo.gl/maps/ALR8iBiNN6tVfuAA8,9.00am,2:00pm,â˜•â˜•â˜•â˜•,ğŸ’ªğŸ’ªğŸ’ªğŸ’ª,ğŸ”ŒğŸ”ŒğŸ”ŒğŸ”Œ
